uploader,dungeon,key_level,duration,timestamp,completion,IsScoreUpgrade,death1,death2,death3,death4,death5,death6,death7,death8,death9,death10,death11,death12,death13,death14,death15,death16,death17,death18,death19,death20,player1_name,player1_class,player1_spec,player1_ilvl,player1_role,player1_damage_amount,player1_dps,player1_damage_pct,player1_healing_amount,player1_hps,player1_deaths,player1_potions,player1_healthstones,player2_name,player2_class,player2_spec,player2_ilvl,player2_role,player2_damage_amount,player2_dps,player2_damage_pct,player2_healing_amount,player2_hps,player2_deaths,player2_potions,player2_healthstones,player3_name,player3_class,player3_spec,player3_ilvl,player3_role,player3_damage_amount,player3_dps,player3_damage_pct,player3_healing_amount,player3_hps,player3_deaths,player3_potions,player3_healthstones,player4_name,player4_class,player4_spec,player4_ilvl,player4_role,player4_damage_amount,player4_dps,player4_damage_pct,player4_healing_amount,player4_hps,player4_deaths,player4_potions,player4_healthstones,player5_name,player5_class,player5_spec,player5_ilvl,player5_role,player5_damage_amount,player5_dps,player5_damage_pct,player5_healing_amount,player5_hps,player5_deaths,player5_potions,player5_healthstones
BudoBoy07,The Seat of the Triumvirate,18,8:58,2026-04-28 21:09,0,0,Added: Umbral Bolt (2:06),Molníe: Void Sludge (6:29),Added: Backstab (8:46),Pepezz: Melee (8:47),Molníe: Melee (8:48),Chessidot: Void Expulsion (8:51),,,,,,,,,,,,,,,Pepezz,Monk,Brewmaster,282,Tank,51.80m,"96,221.4",13.85%,51.96m,"96,533.5",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,111.07m,"206,329.8",29.71%,4.82m,"8,952.2",0,0,0,Molníe,Paladin,Retribution,281,DPS,91.81m,"170,554.0",24.55%,4.06m,"7,538.0",2,0,0,Chessidot,Priest,Shadow,281,DPS,104.68m,"194,464.6",28.00%,8.96m,"16,651.4",1,0,0,Added,Paladin,Holy,281,Healer,14.54m,"27,002.3",3.89%,43.46m,"80,732.0",2,0,0
BudoBoy07,The Seat of the Triumvirate,19,26:29,2026-04-28 20:18,0,0,Snoozermonk: Relentless Pursuit (10:21),Stonehill: Shadow Pounce (15:09),Stonehill: Eruption (20:20),Falusse: Melee (23:41),Akadh: Pulsing Void (23:45),Powerpegging: Pulsing Void (23:45),Snoozermonk: Mass Void Infusion (23:48),Stonehill: Mass Void Infusion (23:48),Stonehill: Mind Flay (26:15),Powerpegging: Umbral Waves (26:21),Snoozermonk: Umbral Waves (26:24),Falusse: Mind Flay (26:26),Akadh: Pulsing Void (26:29),,,,,,,,Snoozermonk,Monk,Brewmaster,281,Tank,160.86m,"101,209.8",16.67%,131.25m,"82,580.2",3,0,0,Powerpegging,Evoker,Augmentation,279,DPS,253.61m,"159,569.2",26.27%,16.90m,"10,634.5",2,0,0,Akadh,Demon Hunter,Devourer,283,DPS,280.76m,"176,653.6",29.09%,20.23m,"12,727.0",2,0,0,Falusse,Paladin,Retribution,282,DPS,243.57m,"153,254.8",25.23%,14.51m,"9,127.7",2,0,0,Stonehill,Paladin,Holy,280,Healer,26.42m,"16,620.7",2.74%,113.23m,"71,244.7",4,0,0
BudoBoy07,Nexus-Point Xenas,18,29:41,2026-04-28 19:39,1,0,Stonehill: Melee (11:12),Findingdeath: Dark Beckoning (15:36),,,,,,,,,,,,,,,,,,,Gottmonkbit,Monk,Brewmaster,282,Tank,137.82m,"78,311.9",15.45%,120.68m,"68,571.7",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,254.30m,"144,500.9",28.50%,16.76m,"9,522.5",0,0,0,Findingdeath,Death Knight,Unholy,282,DPS,236.18m,"134,203.4",26.47%,8.49m,"4,825.5",1,0,0,Mëòw,Druid,Feral,279,DPS,229.32m,"130,304.0",25.70%,10.12m,"5,749.9",0,0,0,Stonehill,Paladin,Holy,280,Healer,34.60m,"19,659.8",3.88%,123.86m,"70,382.4",1,0,0
BudoBoy07,Nexus-Point Xenas,18,5:35,2026-04-28 19:33,0,0,Gottmonkbit: Arcing Mana (3:34),Mëòw: Arcing Mana (3:35),Findingdeath: Melee (3:36),Stonehill: Arcane Explosion (3:45),Powerpegging: Arcing Mana (3:48),,,,,,,,,,,,,,,,Gottmonkbit,Monk,Brewmaster,282,Tank,25.85m,"77,005.4",13.30%,23.96m,"71,382.4",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,54.05m,"161,051.5",27.80%,3.20m,"9,533.8",1,0,0,Findingdeath,Death Knight,Unholy,282,DPS,56.13m,"167,253.5",28.87%,1.69m,"5,034.9",1,0,0,Mëòw,Druid,Feral,279,DPS,53.64m,"159,809.1",27.59%,1.12m,"3,351.3",1,0,0,Stonehill,Paladin,Holy,280,Healer,4.74m,"14,124.7",2.44%,18.60m,"55,421.9",1,0,0
BudoBoy07,Nexus-Point Xenas,18,4:06,2026-04-28 19:24,0,0,Khalgrimsø: Erratic Zap (3:11),Khalgrimsø: Umbra Bolt (3:33),Tangler: Melee (3:44),Stonehill: Arcane Explosion (3:46),Powerpegging: Arcane Explosion (3:46),Mëòw: Arcane Explosion (3:46),,,,,,,,,,,,,,,Tangler,Druid,Guardian,279,Tank,24.94m,"101,288.6",15.68%,15.57m,"63,245.9",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,44.95m,"182,562.5",28.25%,2.25m,"9,131.3",1,0,0,Mëòw,Druid,Feral,279,DPS,44.94m,"182,531.9",28.25%,1.07m,"4,358.2",1,0,0,Khalgrimsø,Paladin,Retribution,280,DPS,38.93m,"158,097.5",24.47%,1.06m,"4,311.2",2,0,0,Stonehill,Paladin,Holy,280,Healer,5.33m,"21,634.2",3.35%,20.12m,"81,697.2",1,0,0
BudoBoy07,Nexus-Point Xenas,19,9:33,2026-04-28 19:05,0,0,Hyllepa: Dark Beckoning (8:47),Stonehill: Nullify (8:49),Nyrggeilijä: Dreadbellow (8:58),,,,,,,,,,,,,,,,,,Nyrggeilijä,Monk,Brewmaster,282,Tank,44.27m,"77,224.9",12.93%,36.84m,"64,270.2",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,92.46m,"161,278.6",27.00%,4.52m,"7,883.7",0,0,0,Jamesv,Demon Hunter,Devourer,281,DPS,110.48m,"192,729.3",32.27%,3.96m,"6,913.7",0,0,0,Hyllepa,Paladin,Retribution,281,DPS,86.44m,"150,777.0",25.25%,2.31m,"4,023.2",1,0,0,Stonehill,Paladin,Holy,280,Healer,8.74m,"15,251.5",2.55%,41.28m,"72,016.5",1,0,0
BudoBoy07,Windrunner Spire,19,23:56,2026-04-28 14:02,1,9,Mplusbeast: Acidic Demise (3:09),Øtachi: Sporecharged (5:48),Mplusbeast: Ignited Embers (9:00),Axynq: Phial Toss (12:42),Mplusbeast: Phial Toss (13:27),Axynq: Phial Toss (15:01),Mplusbeast: Gunk Splatter (17:11),Axynq: Gunk Splatter (18:31),Øtachi: Gunk Splatter (18:32),Мефмонк: Gunk Splatter (18:34),Powerpegging: Melee (18:35),,,,,,,,,,Мефмонк,Monk,Brewmaster,282,Tank,98.32m,"68,460.1",13.80%,79.95m,"55,668.5",1,4,2,Powerpegging,Evoker,Augmentation,279,DPS,194.35m,"135,329.0",27.28%,13.40m,"9,334.1",1,2,2,Mplusbeast,Death Knight,Unholy,281,DPS,177.38m,"123,515.7",24.90%,6.13m,"4,266.3",4,2,1,Øtachi,Demon Hunter,Devourer,281,DPS,229.57m,"159,858.6",32.23%,10.85m,"7,553.8",2,3,0,Axynq,Druid,Restoration,280,Healer,12.68m,"8,831.4",1.78%,98.46m,"68,557.9",3,3,0
BudoBoy07,Windrunner Spire,19,20:59,2026-04-28 13:34,0,0,Axynq: Flaming Updraft (9:06),Axynq: Flaming Twisters (9:27),Mplusbeast: Precise Cut (17:51),Végêtá: Melee (18:46),Mplusbeast: Arrow Rain (18:46),Øtachi: Melee (19:09),Axynq: Flame Nova (20:53),Végêtá: Shred Flesh (20:54),Øtachi: Intercepting Charge (20:55),Mplusbeast: Melee (20:56),Powerpegging: Melee (20:59),,,,,,,,,,Végêtá,Warrior,Protection,279,Tank,98.21m,"77,998.6",11.15%,59.24m,"47,046.7",2,4,2,Powerpegging,Evoker,Augmentation,279,DPS,235.46m,"187,003.8",26.73%,15.76m,"12,519.1",1,1,4,Mplusbeast,Death Knight,Unholy,281,DPS,255.13m,"202,622.0",28.96%,8.58m,"6,818.2",3,4,1,Øtachi,Demon Hunter,Devourer,281,DPS,281.26m,"223,378.8",31.93%,12.97m,"10,300.4",2,4,1,Axynq,Druid,Restoration,280,Healer,10.91m,"8,668.1",1.24%,126.36m,"100,355.2",3,3,2
BudoBoy07,Windrunner Spire,19,5:24,2026-04-28 13:29,0,0,Végêtá: Melee (3:01),Mplusbeast: Soul Torment (3:06),Øtachi: Soul Torment (3:10),,,,,,,,,,,,,,,,,,Végêtá,Warrior,Protection,279,Tank,22.75m,"70,093.2",12.09%,7.64m,"23,550.7",1,1,0,Powerpegging,Evoker,Augmentation,279,DPS,47.18m,"145,348.2",25.07%,2.29m,"7,047.0",0,1,1,Mplusbeast,Death Knight,Unholy,281,DPS,60.77m,"187,223.4",32.29%,2.06m,"6,353.5",1,1,0,Øtachi,Demon Hunter,Devourer,281,DPS,55.38m,"170,631.2",29.42%,2.22m,"6,851.5",1,1,0,Axynq,Druid,Restoration,280,Healer,2.14m,"6,578.9",1.14%,21.29m,"65,580.2",0,1,1
BudoBoy07,Windrunner Spire,19,7:31,2026-04-28 13:09,0,0,Cátzzy: Soul Torment (4:00),Xhì: Ignited Embers (7:03),Cadanver: Ignited Embers (7:24),Powerpegging: Fire Spit (7:29),Ironcláw: Melee (7:29),Cátzzy: Fire Breath (7:31),,,,,,,,,,,,,,,Ironcláw,Monk,Brewmaster,282,Tank,52.47m,"116,096.0",13.89%,32.13m,"71,093.1",1,3,0,Powerpegging,Evoker,Augmentation,279,DPS,97.05m,"214,761.2",25.70%,5.17m,"11,446.2",1,1,2,Cadanver,Death Knight,Unholy,283,DPS,126.24m,"279,337.0",33.43%,4.05m,"8,959.6",1,2,1,Xhì,Demon Hunter,Devourer,281,DPS,97.10m,"214,870.7",25.71%,5.74m,"12,708.3",1,2,0,Cátzzy,Druid,Restoration,281,Healer,4.81m,"10,646.4",1.27%,39.42m,"87,232.6",2,2,1
